Fr 11 Aug , Burnley , 0 - 3 , Manchester City
Sa 12 Aug , Arsenal , 2 - 1 , Nottm Forest
Sa 12 Aug , Bournemouth , 1 - 1 , West Ham Utd
Sa 12 Aug , Brighton , 4 - 1 , Luton Town
Sa 12 Aug , Everton , 0 - 1 , Fulham
Sa 12 Aug , Sheffield Utd , 0 - 1 , Crystal Palace
Sa 12 Aug , Newcastle Utd , 5 - 1 , Aston Villa
Su 13 Aug , Brentford , 2 - 2 , Tottenham
Su 13 Aug , Chelsea , 1 - 1 , Liverpool
Mo 14 Aug , Manchester Utd , 1 - 0 , Wolverhampton
Fr 18 Aug , Nottm Forest , 2 - 1 , Sheffield Utd
Sa 19 Aug , Fulham , 0 - 3 , Brentford
Sa 19 Aug , Liverpool , 3 - 1 , Bournemouth
Sa 19 Aug , Wolverhampton , 1 - 4 , Brighton
Sa 19 Aug , Tottenham , 2 - 0 , Manchester Utd
Sa 19 Aug , Manchester City , 1 - 0 , Newcastle Utd
Su 20 Aug , Aston Villa , 4 - 0 , Everton
Su 20 Aug , West Ham Utd , 3 - 1 , Chelsea
Mo 21 Aug , Crystal Palace , 0 - 1 , Arsenal
Fr 25 Aug , Chelsea , 3 - 0 , Luton Town
Sa 26 Aug , Bournemouth , 0 - 2 , Tottenham
Sa 26 Aug , Arsenal , 2 - 2 , Fulham
Sa 26 Aug , Brentford , 1 - 1 , Crystal Palace
Sa 26 Aug , Everton , 0 - 1 , Wolverhampton
Sa 26 Aug , Manchester Utd , 3 - 2 , Nottm Forest
Sa 26 Aug , Brighton , 1 - 3 , West Ham Utd
Su 27 Aug , Burnley , 1 - 3 , Aston Villa
Su 27 Aug , Sheffield Utd , 1 - 2 , Manchester City
Su 27 Aug , Newcastle Utd , 1 - 2 , Liverpool
Fr 1 Sep , Luton Town , 1 - 2 , West Ham Utd
Sa 2 Sep , Sheffield Utd , 2 - 2 , Everton
Sa 2 Sep , Brentford , 2 - 2 , Bournemouth
Sa 2 Sep , Burnley , 2 - 5 , Tottenham
Sa 2 Sep , Chelsea , 0 - 1 , Nottm Forest
Sa 2 Sep , Manchester City , 5 - 1 , Fulham
Sa 2 Sep , Brighton , 3 - 1 , Newcastle Utd
Su 3 Sep , Crystal Palace , 3 - 2 , Wolverhampton
Su 3 Sep , Liverpool , 3 - 0 , Aston Villa
Su 3 Sep , Arsenal , 3 - 1 , Manchester Utd
Sa 16 Sep , Wolverhampton , 1 - 3 , Liverpool
Sa 16 Sep , Aston Villa , 3 - 1 , Crystal Palace
Sa 16 Sep , Fulham , 1 - 0 , Luton Town
Sa 16 Sep , Manchester Utd , 1 - 3 , Brighton
Sa 16 Sep , Tottenham , 2 - 1 , Sheffield Utd
Sa 16 Sep , West Ham Utd , 1 - 3 , Manchester City
Sa 16 Sep , Newcastle Utd , 1 - 0 , Brentford
Su 17 Sep , Bournemouth , 0 - 0 , Chelsea
Su 17 Sep , Everton , 0 - 1 , Arsenal
Mo 18 Sep , Nottm Forest , 1 - 1 , Burnley
Sa 23 Sep , Crystal Palace , 0 - 0 , Fulham
Sa 23 Sep , Luton Town , 1 - 1 , Wolverhampton
Sa 23 Sep , Manchester City , 2 - 0 , Nottm Forest
Sa 23 Sep , Brentford , 1 - 3 , Everton
Sa 23 Sep , Burnley , 0 - 1 , Manchester Utd
Su 24 Sep , Arsenal , 2 - 2 , Tottenham
Su 24 Sep , Brighton , 3 - 1 , Bournemouth
Su 24 Sep , Chelsea , 0 - 1 , Aston Villa
Su 24 Sep , Liverpool , 3 - 1 , West Ham Utd
Su 24 Sep , Sheffield Utd , 0 - 8 , Newcastle Utd
Sa 30 Sep , Aston Villa , 6 - 1 , Brighton
Sa 30 Sep , Bournemouth , 0 - 4 , Arsenal
Sa 30 Sep , Everton , 1 - 2 , Luton Town
Sa 30 Sep , Manchester Utd , 0 - 1 , Crystal Palace
Sa 30 Sep , Newcastle Utd , 2 - 0 , Burnley
Sa 30 Sep , West Ham Utd , 2 - 0 , Sheffield Utd
Sa 30 Sep , Wolverhampton , 2 - 1 , Manchester City
