Sat 22 Nov , Cagliari x Genoa , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 20.0% , Serie A , Italy 
Sat 22 Nov , Udinese x Bologna , Average: 2.63 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 50.0% , Serie A , Italy 
Sat 22 Nov , Fiorentina x Juventus , Average: 2.4 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 80.0% , Serie A , Italy 
Sat 22 Nov , Napoli x Atalanta , Average: 2.3 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Serie A , Italy 
Sun 23 Nov , Hellas Verona x Parma , Average: 1.7 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 80.0% , Serie A , Italy 
Sun 23 Nov , Cremonese x AS Roma , Average: 1.9 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 20.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 80.0% , Serie A , Italy 
Sun 23 Nov , Lazio x Lecce , Average: 2.6 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 40.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 60.0% , Serie A , Italy 
Sun 23 Nov , Inter Milan x AC Milan , Average: 2.85 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 60.0% , Serie A , Italy 
Mon 24 Nov , Torino x Como , Average: 1.7 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 40.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Serie A , Italy 
Mon 24 Nov , Sassuolo x Pisa , Average: 3.0 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 20.0% , Serie A , Italy 
Fri 28 Nov , Como x Sassuolo , Average: 2.25 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 33.33% , Serie A , Italy 
Fri 21 Nov , Catanzaro x Pescara , Average: 2.88 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 20.0% , Serie B , Italy 
Sat 22 Nov , Avellino x Empoli , Average: 3.1 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 20.0% , Serie B , Italy 
Sat 22 Nov , Carrarese x Reggiana , Average: 3.17 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 16.67% , Serie B , Italy 
Sat 22 Nov , Entella x Palermo , Average: 2.06 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 80.0% , Serie B , Italy 
Sat 22 Nov , Padova x Venezia , Average: 2.56 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 50.0% , Serie B , Italy 
Sat 22 Nov , Bari x Frosinone , Average: 2.06 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 66.67% , Serie B , Italy 
Sun 23 Nov , Mantova x Spezia , Average: 2.77 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 80.0% , Serie B , Italy 
Sun 23 Nov , Modena x Sudtirol , Average: 2.58 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 66.67% , Serie B , Italy 
Sun 23 Nov , Monza x Cesena , Average: 2.27 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 28.57% , Serie B , Italy 
Mon 24 Nov , Sampdoria x Juve Stabia , Average: 2.75 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Serie B , Italy 
Fri 28 Nov , Cesena x Modena , Average: 2.38 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 66.67% , Serie B , Italy 
Fri 21 Nov , FSV Mainz x Hoffenheim , Average: 3.2 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 20.0% , Bundesliga , Germany 
Sat 22 Nov , Bayern Munich x Freiburg , Average: 3.1 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 60.0% , Bundesliga , Germany 
Sat 22 Nov , Dortmund x Stuttgart , Average: 2.58 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 0.0% , Bundesliga , Germany 
Sat 22 Nov , FC Augsburg x Hamburger SV , Average: 3.4 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 40.0% , Bundesliga , Germany 
Sat 22 Nov , Heidenheim x Monchengladbach , Average: 2.88 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 50.0% , Bundesliga , Germany 
Sat 22 Nov , Wolfsburg x Leverkusen , Average: 4.08 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 0.0% , Bundesliga , Germany 
Sat 22 Nov , FC Koln x E. Frankfurt , Average: 4.28 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 20.0% , Bundesliga , Germany 
Sun 23 Nov , RB Leipzig x Werder Bremen , Average: 3.53 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 20.0% , Bundesliga , Germany 
Sun 23 Nov , Sankt Pauli x Union Berlin , Average: 3.52 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 50.0% , Bundesliga , Germany 
Fri 28 Nov , Monchengladbach x RB Leipzig , Average: 3.42 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 50.0% , Bundesliga , Germany 
Sat 29 Nov , Bayern Munich x Sankt Pauli , Average: 3.1 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 80.0% , Bundesliga , Germany 
Sat 22 Nov , Altach x Wolfsberger AC , Average: 2.6 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 40.0% , Bundesliga , Austria 
Sat 22 Nov , BW Linz x Austria Wien , Average: 2.92 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Bundesliga , Austria 
